,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
5295,5c4f5967aac8be0001716a65,2_scott_0_87_87_sample_4_0319-0635,HoloGest,SemanticGesticulator,tie,,{},
5296,5c4f5967aac8be0001716a65,2_scott_0_7_7_sample_5_0315-0666,RAG-Gesture,HoloGest,model_a,False,"[""RecognisableGestures""]",
5297,5c4f5967aac8be0001716a65,27_yingqing_0_1_1_sample_3_0322-0620,ConvoFusion,HoloGest,tie,,{},
5298,5e6473fbc15dbe1f71eea95b,3_solomon_0_4_4_sample_3_0242-0526,RAG-Gesture,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
5299,5e6473fbc15dbe1f71eea95b,6_carla_0_87_87_sample_5_0351-0664,HoloGest,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
5300,5e6473fbc15dbe1f71eea95b,5_stewart_0_8_8_sample_1_0283-0585,HoloGest,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
5301,5e6473fbc15dbe1f71eea95b,15_carlos_0_87_87_sample_4_0346-0654,RAG-Gesture,ConvoFusion,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
5302,5e6473fbc15dbe1f71eea95b,15_carlos_0_87_87_sample_4_0346-0654,HoloGest,RAG-Gesture,model_b,True,"[""MotionOther""]","""the video on the left, the person is holding his hands in a claw-like manner, which is not at all natural"""
5303,5e6473fbc15dbe1f71eea95b,6_carla_0_65_65_sample_2_0352-0655,ConvoFusion,HoloGest,model_a,False,"[""MotionSmoothness""]",
5304,5e6473fbc15dbe1f71eea95b,15_carlos_0_65_65_sample_5_0338-0676,SemanticGesticulator,HoloGest,model_a,False,"[""MotionOther""]","""the video on the right has the person holding his hands in a claw-like manner which I have never seen while someone is talking"""
5305,5e6473fbc15dbe1f71eea95b,25_goto_0_81_81_sample_4_0645-0995,HoloGest,RAG-Gesture,model_a,False,"[""RecognisableGestures""]",
5306,5e6473fbc15dbe1f71eea95b,12_zhao_0_81_81_sample_3_0293-0613,RAG-Gesture,ConvoFusion,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5307,5e6473fbc15dbe1f71eea95b,4_lawrence_0_95_95_sample_1_0330-0649,SemanticGesticulator,HoloGest,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",""""""
5308,5e6473fbc15dbe1f71eea95b,12_zhao_0_81_81_sample_3_0293-0613,ConvoFusion,HoloGest,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
5309,5e6473fbc15dbe1f71eea95b,5_stewart_0_103_103_sample_5_0350-0625,HoloGest,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion""]",
5310,5e6473fbc15dbe1f71eea95b,13_lu_0_103_103_sample_4_0344-0615,HoloGest,SemanticGesticulator,tie,,{},
5311,5e6473fbc15dbe1f71eea95b,15_carlos_0_111_111_sample_4_0350-0686,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5312,5e6473fbc15dbe1f71eea95b,4_lawrence_0_87_87_sample_1_0349-0671,ConvoFusion,HoloGest,model_b,False,"[""RecognisableGestures""]",
5313,5e6473fbc15dbe1f71eea95b,10_kieks_0_73_73_sample_2_0250-0590,HoloGest,SemanticGesticulator,tie,,{},
5314,5e6473fbc15dbe1f71eea95b,30_katya_0_2_2_sample_2_0292-0644,HoloGest,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5315,5e6473fbc15dbe1f71eea95b,22_luqi_0_95_95_sample_5_0353-0692,ConvoFusion,RAG-Gesture,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
5316,5e6473fbc15dbe1f71eea95b,1_wayne_0_2_2_sample_5_0284-0619,HoloGest,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
5317,5e6473fbc15dbe1f71eea95b,9_miranda_0_65_65_sample_2_0272-0629,HoloGest,SemanticGesticulator,tie,,{},
5318,5e6473fbc15dbe1f71eea95b,23_hailing_0_111_111_sample_2_0340-0691,ConvoFusion,RAG-Gesture,tie,,{},
5319,5e6473fbc15dbe1f71eea95b,21_ayana_0_81_81_sample_1_0236-0585,HoloGest,ConvoFusion,tie,,{},
5320,5e6473fbc15dbe1f71eea95b,4_lawrence_0_87_87_sample_1_0349-0671,HoloGest,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
5321,5e6473fbc15dbe1f71eea95b,2_scott_0_8_8_sample_3_0308-0599,ConvoFusion,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
5322,5e6473fbc15dbe1f71eea95b,2_scott_0_8_8_sample_3_0308-0599,RAG-Gesture,ConvoFusion,tie,,{},
5323,60ef4f583cb3b4f99b64f11b,23_hailing_0_95_95_sample_4_0354-0681,HoloGest,RAG-Gesture,model_b,True,"[""UnrealisticMotion""]",
5324,60ef4f583cb3b4f99b64f11b,3_solomon_0_2_2_sample_1_0356-0701,HoloGest,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion""]",
5325,60ef4f583cb3b4f99b64f11b,23_hailing_0_81_81_sample_2_0278-0629,RAG-Gesture,ConvoFusion,model_b,True,"[""RecognisableGestures""]",
5326,60ef4f583cb3b4f99b64f11b,10_kieks_0_8_8_sample_2_0350-0622,SemanticGesticulator,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5327,60ef4f583cb3b4f99b64f11b,10_kieks_0_8_8_sample_2_0350-0622,RAG-Gesture,HoloGest,model_a,False,"[""MotionSmoothness""]",
5328,60ef4f583cb3b4f99b64f11b,17_itoi_0_73_73_sample_4_0251-0547,ConvoFusion,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5329,60ef4f583cb3b4f99b64f11b,12_zhao_0_2_2_sample_3_0320-0579,RAG-Gesture,HoloGest,model_b,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
5330,60ef4f583cb3b4f99b64f11b,23_hailing_0_81_81_sample_2_0278-0629,HoloGest,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
5331,60ef4f583cb3b4f99b64f11b,1_wayne_0_73_73_sample_4_0358-0696,HoloGest,SemanticGesticulator,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
5332,60ef4f583cb3b4f99b64f11b,10_kieks_0_5_5_sample_2_0308-0630,ConvoFusion,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
5333,60ef4f583cb3b4f99b64f11b,1_wayne_0_87_87_sample_4_0284-0594,HoloGest,SemanticGesticulator,tie,,{},
5334,60ef4f583cb3b4f99b64f11b,10_kieks_0_73_73_sample_2_0250-0590,ConvoFusion,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
5335,60ef4f583cb3b4f99b64f11b,23_hailing_0_103_103_sample_1_0302-0604,HoloGest,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion""]",
5336,60ef4f583cb3b4f99b64f11b,10_kieks_0_5_5_sample_2_0308-0630,HoloGest,RAG-Gesture,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
5337,60ef4f583cb3b4f99b64f11b,15_carlos_0_111_111_sample_4_0350-0686,HoloGest,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""UnrealisticMotion"",""AmountIntensityOfMotion""]",
5338,60ef4f583cb3b4f99b64f11b,5_stewart_0_8_8_sample_1_0283-0585,HoloGest,ConvoFusion,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5339,60ef4f583cb3b4f99b64f11b,21_ayana_0_111_111_sample_2_1554-1864,HoloGest,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5340,60ef4f583cb3b4f99b64f11b,1_wayne_0_6_6_sample_5_0344-0618,ConvoFusion,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5341,60ef4f583cb3b4f99b64f11b,21_ayana_0_103_103_sample_5_1967-2220,RAG-Gesture,HoloGest,model_a,False,"[""RecognisableGestures""]",
5342,60ef4f583cb3b4f99b64f11b,27_yingqing_0_73_73_sample_2_0337-0691,ConvoFusion,RAG-Gesture,model_b,True,"[""UnrealisticMotion""]",
5343,60ef4f583cb3b4f99b64f11b,9_miranda_0_87_87_sample_1_0397-0651,HoloGest,SemanticGesticulator,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""UnrealisticMotion""]",
5344,60ef4f583cb3b4f99b64f11b,7_sophie_0_111_111_sample_4_0333-0613,HoloGest,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
5345,60ef4f583cb3b4f99b64f11b,25_goto_0_81_81_sample_4_0645-0995,RAG-Gesture,ConvoFusion,model_a,False,"[""RecognisableGestures""]",
5346,60ef4f583cb3b4f99b64f11b,15_carlos_0_65_65_sample_5_0338-0676,HoloGest,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5347,60ef4f583cb3b4f99b64f11b,2_scott_0_111_111_sample_4_0288-0582,HoloGest,ConvoFusion,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
5348,67e7fc5c531ffb8fecc5d65f,6_carla_0_73_73_sample_4_0358-0686,SemanticGesticulator,HoloGest,model_b,False,"[""MotionSmoothness""]",
5349,67e7fc5c531ffb8fecc5d65f,30_katya_0_111_111_sample_1_0316-0655,ConvoFusion,HoloGest,model_a,False,"[""UnrealisticMotion""]",
5350,67e7fc5c531ffb8fecc5d65f,1_wayne_0_65_65_sample_3_0295-0543,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
5351,67e7fc5c531ffb8fecc5d65f,27_yingqing_0_73_73_sample_2_0337-0691,SemanticGesticulator,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
5352,67e7fc5c531ffb8fecc5d65f,20_li_0_65_65_sample_4_0351-0701,RAG-Gesture,HoloGest,model_a,False,"[""MotionSmoothness""]",
5353,67e7fc5c531ffb8fecc5d65f,18_daiki_0_81_81_sample_4_0277-0624,HoloGest,SemanticGesticulator,model_b,True,"[""RecognisableGestures""]",
5354,67e7fc5c531ffb8fecc5d65f,7_sophie_0_65_65_sample_2_0357-0705,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5355,67e7fc5c531ffb8fecc5d65f,24_kexin_0_103_103_sample_4_0347-0684,RAG-Gesture,HoloGest,tie,,{},
5356,67e7fc5c531ffb8fecc5d65f,2_scott_0_65_65_sample_1_0321-0678,ConvoFusion,RAG-Gesture,model_b,True,"[""MotionSmoothness""]",
5357,67e7fc5c531ffb8fecc5d65f,30_katya_0_95_95_sample_5_0271-0618,HoloGest,ConvoFusion,model_a,True,"[""MotionSmoothness""]",
5358,67e7fc5c531ffb8fecc5d65f,4_lawrence_0_87_87_sample_1_0349-0671,RAG-Gesture,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion""]",
5359,67e7fc5c531ffb8fecc5d65f,11_nidal_0_3_3_sample_5_0254-0610,RAG-Gesture,HoloGest,tie,,{},
5360,67e7fc5c531ffb8fecc5d65f,5_stewart_0_65_65_sample_2_0256-0569,SemanticGesticulator,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
5361,67e7fc5c531ffb8fecc5d65f,3_solomon_0_111_111_sample_4_0344-0704,ConvoFusion,HoloGest,model_b,True,"[""AmountIntensityOfMotion""]",
5362,67e7fc5c531ffb8fecc5d65f,1_wayne_0_73_73_sample_4_0358-0696,HoloGest,RAG-Gesture,model_a,True,"[""AmountIntensityOfMotion""]",
5363,67e7fc5c531ffb8fecc5d65f,17_itoi_0_73_73_sample_4_0251-0547,RAG-Gesture,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion""]",
5364,67e7fc5c531ffb8fecc5d65f,21_ayana_0_103_103_sample_5_1967-2220,HoloGest,SemanticGesticulator,tie,,{},
5365,67e7fc5c531ffb8fecc5d65f,24_kexin_0_103_103_sample_4_0347-0684,SemanticGesticulator,HoloGest,model_b,False,"[""MotionSmoothness""]",
5366,67e7fc5c531ffb8fecc5d65f,3_solomon_0_111_111_sample_4_0344-0704,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5367,67e7fc5c531ffb8fecc5d65f,27_yingqing_0_73_73_sample_2_0337-0691,HoloGest,ConvoFusion,tie,,{},
5368,67e7fc5c531ffb8fecc5d65f,16_jorge_0_1_1_sample_5_0316-0617,RAG-Gesture,HoloGest,tie,,{},
5369,67e7fc5c531ffb8fecc5d65f,30_katya_0_95_95_sample_5_0271-0618,HoloGest,SemanticGesticulator,model_a,True,"[""AmountIntensityOfMotion""]",
5370,67e7fc5c531ffb8fecc5d65f,4_lawrence_0_65_65_sample_3_0322-0675,ConvoFusion,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion""]",
5371,67e7fc5c531ffb8fecc5d65f,9_miranda_0_87_87_sample_1_0397-0651,HoloGest,ConvoFusion,tie,,{},
5372,67e7fc5c531ffb8fecc5d65f,21_ayana_0_111_111_sample_2_1554-1864,HoloGest,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion""]",
5373,677fbf2241c218ac3f28b1cb,12_zhao_0_87_87_sample_1_0295-0634,HoloGest,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
5374,677fbf2241c218ac3f28b1cb,2_scott_0_87_87_sample_4_0319-0635,RAG-Gesture,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
5375,677fbf2241c218ac3f28b1cb,28_tiffnay_0_65_65_sample_4_0341-0666,RAG-Gesture,HoloGest,tie,,{},
5376,677fbf2241c218ac3f28b1cb,1_wayne_0_4_4_sample_1_0352-0692,RAG-Gesture,ConvoFusion,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
5377,677fbf2241c218ac3f28b1cb,23_hailing_0_95_95_sample_4_0354-0681,ConvoFusion,HoloGest,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
5378,677fbf2241c218ac3f28b1cb,28_tiffnay_0_81_81_sample_1_0302-0623,HoloGest,SemanticGesticulator,tie,,{},
5379,677fbf2241c218ac3f28b1cb,18_daiki_0_2_2_sample_1_0683-1017,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness"",""UnrealisticMotion""]",
5380,677fbf2241c218ac3f28b1cb,24_kexin_0_65_65_sample_4_0266-0626,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5381,677fbf2241c218ac3f28b1cb,10_kieks_0_95_95_sample_3_0317-0645,ConvoFusion,HoloGest,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5382,677fbf2241c218ac3f28b1cb,5_stewart_0_7_7_sample_3_0293-0571,ConvoFusion,RAG-Gesture,model_a,False,"[""RecognisableGestures"",""MotionSmoothness""]",
5383,677fbf2241c218ac3f28b1cb,7_sophie_0_65_65_sample_2_0357-0705,RAG-Gesture,HoloGest,tie,,{},
5384,677fbf2241c218ac3f28b1cb,24_kexin_0_87_87_sample_2_0323-0663,HoloGest,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
5385,677fbf2241c218ac3f28b1cb,23_hailing_0_81_81_sample_2_0278-0629,SemanticGesticulator,HoloGest,tie,,{},
5386,677fbf2241c218ac3f28b1cb,24_kexin_0_111_111_sample_5_0352-0696,ConvoFusion,HoloGest,model_a,False,"[""RecognisableGestures""]",
5387,677fbf2241c218ac3f28b1cb,9_miranda_0_95_95_sample_5_0313-0664,RAG-Gesture,ConvoFusion,tie,,{},
5388,677fbf2241c218ac3f28b1cb,20_li_0_111_111_sample_1_0308-0647,RAG-Gesture,HoloGest,tie,,{},
5389,677fbf2241c218ac3f28b1cb,6_carla_0_103_103_sample_1_0350-0696,RAG-Gesture,ConvoFusion,tie,,{},
5390,677fbf2241c218ac3f28b1cb,1_wayne_0_3_3_sample_3_0264-0598,ConvoFusion,HoloGest,tie,,{},
5391,677fbf2241c218ac3f28b1cb,2_scott_0_8_8_sample_3_0308-0599,SemanticGesticulator,HoloGest,tie,,{},
5392,677fbf2241c218ac3f28b1cb,20_li_0_111_111_sample_1_0308-0647,HoloGest,ConvoFusion,tie,,{},
5393,677fbf2241c218ac3f28b1cb,2_scott_0_1_1_sample_4_0224-0535,RAG-Gesture,ConvoFusion,tie,,{},
5394,677fbf2241c218ac3f28b1cb,3_solomon_0_4_4_sample_3_0242-0526,HoloGest,SemanticGesticulator,tie,,{},
5395,677fbf2241c218ac3f28b1cb,2_scott_0_65_65_sample_1_0321-0678,RAG-Gesture,HoloGest,tie,,{},
5396,677fbf2241c218ac3f28b1cb,18_daiki_0_2_2_sample_1_0683-1017,HoloGest,ConvoFusion,tie,,{},
5397,677fbf2241c218ac3f28b1cb,9_miranda_0_73_73_sample_1_0265-0592,HoloGest,RAG-Gesture,tie,,{},
5398,669eb709554e753adddffe01,24_kexin_0_111_111_sample_5_0352-0696,HoloGest,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion""]",
5399,669eb709554e753adddffe01,13_lu_0_103_103_sample_4_0344-0615,ConvoFusion,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
5400,669eb709554e753adddffe01,21_ayana_0_81_81_sample_1_0236-0585,ConvoFusion,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""UnrealisticMotion"",""AmountIntensityOfMotion""]",
5401,669eb709554e753adddffe01,6_carla_0_103_103_sample_1_0350-0696,HoloGest,SemanticGesticulator,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""UnrealisticMotion""]",
5402,669eb709554e753adddffe01,3_solomon_0_111_111_sample_4_0344-0704,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
5403,669eb709554e753adddffe01,28_tiffnay_0_81_81_sample_1_0302-0623,HoloGest,ConvoFusion,tie,,{},
5404,669eb709554e753adddffe01,16_jorge_0_2_2_sample_2_1164-1505,HoloGest,ConvoFusion,tie,,{},
5405,669eb709554e753adddffe01,17_itoi_0_2_2_sample_1_0356-0677,HoloGest,SemanticGesticulator,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
5406,669eb709554e753adddffe01,2_scott_0_2_2_sample_1_0246-0572,RAG-Gesture,HoloGest,model_b,True,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
5407,669eb709554e753adddffe01,16_jorge_0_65_65_sample_4_0336-0621,RAG-Gesture,ConvoFusion,tie,,{},
5408,669eb709554e753adddffe01,6_carla_0_73_73_sample_4_0358-0686,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
5409,669eb709554e753adddffe01,23_hailing_0_103_103_sample_1_0302-0604,SemanticGesticulator,HoloGest,tie,,{},
5410,669eb709554e753adddffe01,25_goto_0_2_2_sample_3_0347-0675,ConvoFusion,RAG-Gesture,tie,,{},
5411,669eb709554e753adddffe01,9_miranda_0_73_73_sample_1_0265-0592,HoloGest,ConvoFusion,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
5412,669eb709554e753adddffe01,17_itoi_0_65_65_sample_5_0284-0612,HoloGest,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
5413,669eb709554e753adddffe01,27_yingqing_0_73_73_sample_2_0337-0691,ConvoFusion,HoloGest,tie,,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
5414,669eb709554e753adddffe01,7_sophie_0_111_111_sample_4_0333-0613,HoloGest,RAG-Gesture,model_a,False,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
5415,669eb709554e753adddffe01,2_scott_0_65_65_sample_1_0321-0678,RAG-Gesture,ConvoFusion,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
5416,669eb709554e753adddffe01,17_itoi_0_65_65_sample_5_0284-0612,RAG-Gesture,ConvoFusion,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
5417,669eb709554e753adddffe01,27_yingqing_0_103_103_sample_3_0324-0629,ConvoFusion,HoloGest,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
5418,669eb709554e753adddffe01,12_zhao_0_103_103_sample_2_1787-2070,SemanticGesticulator,HoloGest,tie,,{},
5419,669eb709554e753adddffe01,7_sophie_0_65_65_sample_2_0357-0705,RAG-Gesture,HoloGest,model_b,False,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
5420,669eb709554e753adddffe01,24_kexin_0_87_87_sample_2_0323-0663,RAG-Gesture,HoloGest,model_b,False,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
5421,669eb709554e753adddffe01,25_goto_0_95_95_sample_2_0349-0706,ConvoFusion,HoloGest,model_a,False,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
5422,669eb709554e753adddffe01,2_scott_0_2_2_sample_1_0246-0572,HoloGest,SemanticGesticulator,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
5423,67563017947dfe388187d85d,2_scott_0_3_3_sample_2_0359-0591,ConvoFusion,RAG-Gesture,tie,,{},
5424,67563017947dfe388187d85d,5_stewart_0_7_7_sample_3_0293-0571,HoloGest,ConvoFusion,tie,,{},
5425,67563017947dfe388187d85d,2_scott_0_65_65_sample_1_0321-0678,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness""]",
5426,67563017947dfe388187d85d,3_solomon_0_4_4_sample_3_0242-0526,SemanticGesticulator,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5427,67563017947dfe388187d85d,20_li_0_95_95_sample_2_0344-0650,RAG-Gesture,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
5428,67563017947dfe388187d85d,17_itoi_0_73_73_sample_4_0251-0547,ConvoFusion,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5429,67563017947dfe388187d85d,6_carla_0_73_73_sample_4_0358-0686,RAG-Gesture,ConvoFusion,tie,,{},
5430,67563017947dfe388187d85d,15_carlos_0_87_87_sample_4_0346-0654,RAG-Gesture,HoloGest,model_a,True,"[""UnrealisticMotion""]",
5431,67563017947dfe388187d85d,11_nidal_0_111_111_sample_5_0345-0647,HoloGest,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5432,67563017947dfe388187d85d,4_lawrence_0_95_95_sample_1_0330-0649,ConvoFusion,RAG-Gesture,tie,,{},
5433,67563017947dfe388187d85d,12_zhao_0_87_87_sample_1_0295-0634,HoloGest,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
5434,67563017947dfe388187d85d,2_scott_0_1_1_sample_4_0224-0535,HoloGest,SemanticGesticulator,model_b,False,"[""RecognisableGestures""]",
5435,67563017947dfe388187d85d,23_hailing_0_111_111_sample_2_0340-0691,ConvoFusion,HoloGest,tie,,{},
5436,67563017947dfe388187d85d,5_stewart_0_8_8_sample_1_0283-0585,ConvoFusion,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5437,67563017947dfe388187d85d,27_yingqing_0_65_65_sample_5_0332-0690,SemanticGesticulator,HoloGest,tie,,{},
5438,67563017947dfe388187d85d,22_luqi_0_73_73_sample_4_0346-0670,RAG-Gesture,ConvoFusion,tie,,{},
5439,67563017947dfe388187d85d,1_wayne_0_81_81_sample_5_0324-0628,HoloGest,RAG-Gesture,model_a,False,"[""UnrealisticMotion""]",
5440,67563017947dfe388187d85d,21_ayana_0_65_65_sample_3_0362-0652,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5441,67563017947dfe388187d85d,10_kieks_0_95_95_sample_3_0317-0645,HoloGest,SemanticGesticulator,tie,,{},
5442,67563017947dfe388187d85d,9_miranda_0_95_95_sample_5_0313-0664,HoloGest,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5443,67563017947dfe388187d85d,1_wayne_0_65_65_sample_3_0295-0543,ConvoFusion,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion""]",
5444,67563017947dfe388187d85d,15_carlos_0_111_111_sample_4_0350-0686,ConvoFusion,HoloGest,model_a,True,"[""MotionSmoothness"",""UnrealisticMotion""]",
5445,67563017947dfe388187d85d,20_li_0_65_65_sample_4_0351-0701,HoloGest,SemanticGesticulator,model_b,False,"[""MotionSmoothness""]",
5446,67563017947dfe388187d85d,28_tiffnay_0_73_73_sample_2_0342-0701,HoloGest,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
5447,67563017947dfe388187d85d,3_solomon_0_4_4_sample_3_0242-0526,RAG-Gesture,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
5448,60de11d08bb67fc2a1e19c6a,20_li_0_1_1_sample_3_0285-0561,HoloGest,ConvoFusion,tie,,{},
5449,60de11d08bb67fc2a1e19c6a,6_carla_0_103_103_sample_1_0350-0696,HoloGest,RAG-Gesture,tie,,{},
5450,60de11d08bb67fc2a1e19c6a,1_wayne_0_3_3_sample_3_0264-0598,HoloGest,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
5451,60de11d08bb67fc2a1e19c6a,13_lu_0_103_103_sample_4_0344-0615,HoloGest,ConvoFusion,tie,,{},
5452,60de11d08bb67fc2a1e19c6a,4_lawrence_0_95_95_sample_1_0330-0649,HoloGest,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5453,60de11d08bb67fc2a1e19c6a,10_kieks_0_8_8_sample_2_0350-0622,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5454,60de11d08bb67fc2a1e19c6a,18_daiki_0_65_65_sample_3_0219-0575,HoloGest,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""UnrealisticMotion"",""RecognisableGestures""]",
5455,60de11d08bb67fc2a1e19c6a,17_itoi_0_73_73_sample_4_0251-0547,HoloGest,SemanticGesticulator,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
5456,60de11d08bb67fc2a1e19c6a,28_tiffnay_0_65_65_sample_4_0341-0666,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5457,60de11d08bb67fc2a1e19c6a,17_itoi_0_73_73_sample_4_0251-0547,RAG-Gesture,ConvoFusion,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5458,60de11d08bb67fc2a1e19c6a,11_nidal_0_3_3_sample_5_0254-0610,ConvoFusion,HoloGest,tie,,{},
5459,60de11d08bb67fc2a1e19c6a,18_daiki_0_111_111_sample_2_0331-0677,RAG-Gesture,HoloGest,model_a,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
5460,60de11d08bb67fc2a1e19c6a,23_hailing_0_103_103_sample_1_0302-0604,ConvoFusion,HoloGest,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
5461,60de11d08bb67fc2a1e19c6a,23_hailing_0_81_81_sample_2_0278-0629,ConvoFusion,RAG-Gesture,tie,,{},
5462,60de11d08bb67fc2a1e19c6a,17_itoi_0_2_2_sample_1_0356-0677,SemanticGesticulator,HoloGest,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
